Date,Open,High,Low,Close,Adj Close,Volume
2021-12-06,186.78855895996094,187.05999755859375,189.0,186.13999938964844,187.0,29634799
2021-12-07,186.44906616210938,186.72000122070312,187.86000061035156,185.1999969482422,185.75999450683594,46886308
2021-12-08,185.63023376464844,185.89999389648438,187.63999938964844,183.24000549316406,186.72000122070312,72018078
2021-12-09,182.57469177246094,182.83999633789062,187.6199951171875,182.36000061035156,185.60000610351562,29267720
2021-12-10,182.2351837158203,182.5,184.9199981689453,182.0,182.1999969482422,30767048
2021-12-13,177.8815155029297,178.13999938964844,183.5800018310547,177.8000030517578,182.94000244140625,28555415
2021-12-14,179.8186798095703,180.0800018310547,181.8000030517578,179.3800048828125,179.60000610351562,34426348
2021-12-15,176.22390747070312,176.47999572753906,180.8800048828125,176.3300018310547,179.94000244140625,43247637
2021-12-16,181.87570190429688,182.13999938964844,186.39999389648438,176.47999572753906,178.6999969482422,56900237
2021-12-17,180.5775909423828,180.83999633789062,183.1999969482422,179.08999633789062,181.27999877929688,74707696
2021-12-20,178.3408660888672,178.60000610351562,180.5,176.8800048828125,176.8800048828125,36263625
2021-12-21,183.99258422851562,184.25999450683594,184.25999450683594,180.72000122070312,181.1199951171875,27005362
2021-12-22,185.57034301757812,185.83999633789062,186.82000732421875,184.17999267578125,184.24000549316406,34376929
2021-12-23,187.12806701660156,187.39999389648438,188.27999877929688,186.9810028076172,187.36000061035156,25626748
2021-12-24,187.1680145263672,187.44000244140625,188.39999389648438,186.24000549316406,187.89999389648438,5005050
2021-12-29,188.22647094726562,188.5,190.3000030517578,187.66000366210938,190.0,17383167
2021-12-30,187.78709411621094,188.05999755859375,189.36000061035156,187.74000549316406,187.86000061035156,8830898
2021-12-31,186.7286376953125,187.0,188.5399932861328,186.32000732421875,187.97999572753906,8016884
2022-01-04,196.3746337890625,196.66000366210938,197.5,190.3000030517578,192.94000244140625,40400336
2022-01-05,197.63279724121094,197.9199981689453,199.1999969482422,196.3350067138672,196.6999969482422,28170350
2022-01-06,200.1591339111328,200.4499969482422,201.052001953125,195.22000122070312,196.27999877929688,29020547
2022-01-07,204.95216369628906,205.25,205.25,200.14999389648438,201.0,40109355
2022-01-10,207.5983123779297,207.89999389648438,209.8000030517578,205.0500030517578,206.4499969482422,38889136
2022-01-11,206.69961547851562,207.0,209.0,206.10000610351562,208.5500030517578,67439259
2022-01-12,211.49264526367188,211.8000030517578,212.1999969482422,209.0,209.3000030517578,42752702
2022-01-13,216.78497314453125,217.10000610351562,217.1999969482422,211.3000030517578,211.5,53562771
2022-01-14,215.18727111816406,215.5,219.60000610351562,213.47500610351562,217.3000030517578,46476960
2022-01-17,214.48829650878906,214.8000030517578,219.10000610351562,214.14999389648438,218.25,24158972
2022-01-18,209.4955596923828,209.8000030517578,215.60000610351562,209.8000030517578,214.6999969482422,60762210
2022-01-19,206.64968872070312,206.9499969482422,210.9499969482422,206.35000610351562,209.5,71653314
2022-01-20,205.2517547607422,205.5500030517578,207.8000030517578,202.9499969482422,206.14999389648438,36605898
2022-01-21,198.9508819580078,199.24000549316406,203.44500732421875,198.05999755859375,202.0,40878212
2022-01-24,190.08377075195312,190.36000061035156,198.47999572753906,189.16000366210938,197.60000610351562,55257456
2022-01-25,196.41458129882812,196.6999969482422,197.4199981689453,192.17999267578125,192.17999267578125,35195382
2022-01-26,201.90660095214844,202.1999969482422,205.25999450683594,198.75999450683594,199.16000366210938,42206968
2022-01-27,203.254638671875,203.5500030517578,207.8000030517578,200.39999389648438,200.85000610351562,27601885
2022-01-28,196.5943145751953,196.8800048828125,201.6699981689453,195.05999755859375,199.8800048828125,82325034
2022-01-31,196.93382263183594,197.22000122070312,199.4600067138672,195.60000610351562,198.72000122070312,27261791
2022-02-01,200.8081817626953,201.10000610351562,201.14999389648438,198.5,200.10000610351562,37250421
2022-02-02,202.75534057617188,203.0500030517578,206.1219940185547,201.0,203.35000610351562,25198986
2022-02-03,204.1533203125,204.4499969482422,209.4499969482422,200.9029998779297,203.8000030517578,53035673
2022-02-04,200.3089141845703,200.60000610351562,207.6999969482422,197.5399932861328,206.25,46999172
2022-02-07,204.7025146484375,205.0,205.1999969482422,200.8000030517578,204.0500030517578,37412438
2022-02-08,205.90078735351562,206.1999969482422,207.39999389648438,204.35000610351562,205.39999389648438,25800865
2022-02-09,207.69818115234375,208.0,209.0,203.8000030517578,207.4499969482422,30093834
2022-02-10,208.34722900390625,208.64999389648438,209.16900634765625,205.8000030517578,207.8000030517578,26138252
2022-02-11,205.80093383789062,206.10000610351562,207.0500030517578,201.75,205.4499969482422,42198884
2022-02-14,195.27621459960938,195.55999755859375,199.90499877929688,193.67999267578125,199.1199951171875,62142328
2022-02-15,198.17202758789062,198.4600067138672,199.89999389648438,192.5800018310547,193.17999267578125,34554049
2022-02-16,195.715576171875,196.0,199.3000030517578,194.33999633789062,198.5399932861328,58329765
2022-02-17,192.3604736328125,192.63999938964844,195.9600067138672,190.94000244140625,194.55999755859375,27405293
2022-02-18,190.88262939453125,191.16000366210938,193.13999938964844,189.66000366210938,191.39999389648438,49093183
2022-02-21,191.16221618652344,191.44000244140625,195.13999938964844,190.0399932861328,192.55999755859375,37489573
2022-02-22,189.88406372070312,190.16000366210938,192.0800018310547,185.10000610351562,186.60000610351562,72591504
2022-02-23,195.69561767578125,195.97999572753906,202.35000610351562,191.74000549316406,193.0,83411502
2022-02-24,179.13966369628906,179.39999389648438,191.0659942626953,178.24000549316406,182.8000030517578,87307925
2022-02-25,188.62586975097656,188.89999389648438,190.27999877929688,179.75,184.27999877929688,77049862
2022-02-28,182.61460876464844,182.8800048828125,183.8800048828125,179.02000427246094,181.16000366210938,95541358
2022-03-01,172.96861267089844,173.22000122070312,185.17999267578125,173.0399932861328,180.47999572753906,97416901
2022-03-02,176.70323181152344,176.9600067138672,178.55999755859375,170.10000610351562,170.22000122070312,72847106
2022-03-03,168.73300170898438,168.94000244140625,174.91200256347656,168.27999877929688,174.5,75911976
2022-03-04,156.6078643798828,156.8000030517578,168.16000366210938,156.77999877929688,166.0,74942661
2022-03-07,151.43421936035156,151.6199951171875,155.1199951171875,142.03900146484375,150.0,77579763
2022-03-08,152.0734100341797,152.25999450683594,157.94000244140625,152.25999450683594,147.86000061035156,92661915
2022-03-09,161.60174560546875,161.8000030517578,161.88699340820312,155.72000122070312,159.22000122070312,65108283
2022-03-10,157.586669921875,157.77999877929688,164.40899658203125,156.5,162.6999969482422,45299911
2022-03-11,160.90260314941406,161.10000610351562,165.63999938964844,157.66000366210938,159.0399932861328,67505079
2022-03-14,169.79171752929688,170.0,170.80099487304688,163.22000122070312,164.55999755859375,46588292
2022-03-15,167.95394897460938,168.16000366210938,170.24000549316406,165.30999755859375,167.94000244140625,46163222
2022-03-16,174.9453582763672,175.16000366210938,175.61000061035156,170.17999267578125,172.0399932861328,54098114
2022-03-17,171.5095672607422,171.72000122070312,178.02000427246094,169.89999389648438,177.0800018310547,79041449
2022-03-18,170.37100219726562,170.5800018310547,172.8000030517578,169.5399932861328,172.36000061035156,100515607
2022-03-21,168.29351806640625,168.5,172.17999267578125,168.5,171.0800018310547,40472147
2022-03-22,172.64817810058594,172.86000061035156,173.52000427246094,169.83999633789062,170.1999969482422,54227594
2022-03-23,169.79171752929688,170.0,174.1999969482422,170.0,173.60000610351562,23109779
2022-03-24,168.13372802734375,168.33999633789062,171.0800018310547,167.49000549316406,170.0800018310547,34082638
2022-03-25,167.0950164794922,167.3000030517578,168.86500549316406,166.32000732421875,168.86000061035156,29250194
2022-03-28,160.28334045410156,160.47999572753906,166.63999938964844,159.77000427246094,164.02000427246094,55348037
2022-03-29,156.24830627441406,156.44000244140625,157.39999389648438,150.6999969482422,151.3000030517578,164239206
2022-03-30,151.2544403076172,151.44000244140625,154.6999969482422,151.39999389648438,153.86000061035156,91045185
2022-03-31,148.1182861328125,148.3000030517578,152.66000366210938,147.47999572753906,151.0,112418700
2022-04-01,146.85983276367188,147.0399932861328,151.75999450683594,146.44000244140625,150.0,86209995
2022-04-04,146.12074279785156,146.3000030517578,150.0399932861328,142.55999755859375,149.55999755859375,71652092
2022-04-05,146.81988525390625,147.0,148.39999389648438,145.4199981689453,145.8000030517578,144775164
2022-04-06,143.1643524169922,143.33999633789062,148.15899658203125,141.5260009765625,146.9199981689453,63265141
2022-04-07,140.40774536132812,140.5800018310547,145.1699981689453,140.05999755859375,143.44000244140625,83235307
2022-04-08,144.42283630371094,144.60000610351562,144.9600067138672,142.52999877929688,143.39999389648438,53486518
2022-04-11,144.7624053955078,144.94000244140625,147.27000427246094,144.25999450683594,145.4199981689453,50447161
2022-04-12,143.08444213867188,143.25999450683594,146.16000366210938,142.3990020751953,144.16000366210938,38599477
2022-04-13,144.08323669433594,144.25999450683594,144.25999450683594,141.82000732421875,142.44000244140625,38615655
2022-04-14,145.6812744140625,145.86000061035156,146.28399658203125,142.66000366210938,143.60000610351562,43283321
2022-04-19,145.52145385742188,145.6999969482422,147.0800018310547,144.22999572753906,146.10000610351562,36566254
2022-04-20,148.6975860595703,148.8800048828125,150.05999755859375,145.8000030517578,146.97999572753906,72095874
2022-04-21,149.87612915039062,150.05999755859375,150.9739990234375,147.9600067138672,148.8800048828125,54347891
2022-04-22,146.52024841308594,146.6999969482422,150.32000732421875,146.3000030517578,148.0399932861328,78958551
2022-04-25,144.00332641601562,144.17999267578125,146.6999969482422,143.13999938964844,144.4199981689453,41592916
2022-04-26,142.80477905273438,142.97999572753906,148.1199951171875,142.75999450683594,147.5,43814852
2022-04-27,141.74610900878906,141.9199981689453,145.25999450683594,140.9600067138672,145.13999938964844,111171869
2022-04-28,146.12074279785156,146.3000030517578,148.32000732421875,142.33999633789062,144.8800048828125,61052856
2022-04-29,148.01841735839844,148.1999969482422,149.4600067138672,147.32000732421875,149.4600067138672,73893935
2022-05-03,150.81497192382812,151.0,152.5800018310547,148.86000061035156,149.60000610351562,117982240
2022-05-04,150.37548828125,150.55999755859375,153.53199768066406,150.05999755859375,153.10000610351562,44075562
2022-05-05,149.63644409179688,149.82000732421875,154.44000244140625,149.52000427246094,153.97999572753906,75893157
2022-05-06,148.45785522460938,148.63999938964844,150.47999572753906,147.27999877929688,150.22000122070312,51130102
2022-05-09,145.80113220214844,145.97999572753906,148.47999572753906,145.77999877929688,147.39999389648438,33883551
2022-05-10,143.46400451660156,143.63999938964844,149.25999450683594,143.63999938964844,149.1999969482422,38652634
2022-05-11,147.11949157714844,147.3000030517578,148.25999450683594,143.72000122070312,144.5,120851388
2022-05-12,145.7611541748047,145.94000244140625,147.1999969482422,142.1999969482422,142.66000366210938,40307444
2022-05-13,150.17575073242188,150.36000061035156,150.5449981689453,147.0,147.55999755859375,40300228
2022-05-16,151.5141143798828,151.6999969482422,152.98300170898438,148.94000244140625,150.60000610351562,48063820
2022-05-17,155.66900634765625,155.86000061035156,157.0800018310547,152.17999267578125,152.3800048828125,50124597
2022-05-18,155.00982666015625,155.1999969482422,157.22000122070312,154.32000732421875,157.02000427246094,30534183
2022-05-19,153.0921630859375,153.27999877929688,155.68499755859375,151.1999969482422,155.27999877929688,30700867
2022-05-20,152.53286743164062,152.72000122070312,157.0800018310547,152.72000122070312,155.66000366210938,56300727
2022-05-23,157.54672241210938,157.74000549316406,157.74000549316406,153.41000366210938,155.24000549316406,70822987
2022-05-24,162.58053588867188,162.77999877929688,164.35000610351562,157.2100067138672,157.44000244140625,74921425
2022-05-25,163.67916870117188,163.8800048828125,164.77999877929688,162.01800537109375,164.5399932861328,108468680
2022-05-26,167.47451782226562,167.67999267578125,168.76400756835938,163.32000732421875,163.82000732421875,51023672
2022-05-27,170.1712188720703,170.3800048828125,171.0800018310547,166.42999267578125,167.3800048828125,52394921
2022-05-30,171.01019287109375,171.22000122070312,173.33999633789062,170.1199951171875,170.5399932861328,105182657
2022-05-31,168.8528289794922,169.05999755859375,171.6199951171875,168.9199981689453,170.13999938964844,68320374
2022-06-01,167.59439086914062,167.8000030517578,172.1009979248047,167.47999572753906,171.17999267578125,37314104
2022-06-06,171.15005493164062,171.36000061035156,172.6959991455078,168.0800018310547,168.33999633789062,36572161
2022-06-07,168.79290771484375,169.0,170.8800048828125,167.62100219726562,169.17999267578125,44760521
2022-06-08,168.35345458984375,168.55999755859375,169.65899658203125,167.3800048828125,168.5399932861328,42131882
2022-06-09,165.71670532226562,165.9199981689453,169.63999938964844,165.4199981689453,167.22000122070312,41256650
2022-06-10,159.60418701171875,159.8000030517578,165.75999450683594,159.47999572753906,164.9199981689453,54031382
2022-06-13,155.8887481689453,156.0800018310547,159.21499633789062,155.16000366210938,158.02000427246094,59237518
2022-06-14,156.56790161132812,156.75999450683594,159.33999633789062,154.25999450683594,157.66000366210938,63205077
2022-06-15,160.56301879882812,160.75999450683594,163.41000366210938,157.16000366210938,157.83999633789062,52138059
2022-06-16,153.4517364501953,153.63999938964844,160.3000030517578,153.4600067138672,160.22000122070312,60187717
2022-06-17,155.72894287109375,155.9199981689453,159.02000427246094,153.75999450683594,155.0800018310547,62981976
